Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Casemiro,Man Utd,MID,5.5,160,29.09090909090909,0.04378378378378378,1.178181818181818,1.5126124405313386
B.Fernandes,Man Utd,MID,8.9,204,22.92134831460674,0.19563770794824398,0.7370786516853932,1.2872838379373674
Mbeumo,Man Utd,MID,8.3,129,15.542168674698793,0.18721518987341773,0.6409638554216868,1.1792011904998718
Szoboszlai,Liverpool,MID,6.5,134,20.615384615384617,0.06392757660167131,0.7692307692307693,1.1048531304044782
Rice,Arsenal,MID,6.7,171,25.52238805970149,0.08589473684210526,0.6149253731343284,1.0620500969877014
Zubimendi,Arsenal,MID,5.5,128,23.272727272727273,0.0365079365079365,0.5745454545454546,0.9514947426089579
Cunha,Man Utd,MID,7.9,125,15.822784810126581,0.09450402144772119,0.5215189873417722,0.928019773325077
Cherki,Man City,MID,6.3,123,19.523809523809526,0.04657179818887452,0.5015873015873016,0.9173322157724594
Saka,Arsenal,MID,10.1,134,13.267326732673268,0.14910179640718563,0.2851485148514852,0.8220863652885411
Enzo,Chelsea,MID,6.7,133,19.850746268656717,0.15784313725490196,0.2208955223880597,0.7016626550144842
Gravenberch,Liverpool,MID,5.6,128,22.857142857142858,0.02668918918918919,0.28571428571428575,0.5684233168665931
Gomez,Brighton,MID,4.9,127,25.918367346938773,0.015888583758336603,0.3510204081632653,0.5532361155256003
