Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Foden,Man City,MID,8.0,91,11.375,0.03746938775510204,1.085,1.480879602092093
B.Fernandes,Man Utd,MID,9.0,99,11.0,0.17206779661016947,0.8355555555555555,1.253010585801543
Semenyo,Bournemouth,MID,7.6,99,13.026315789473685,0.18,0.7473684210526316,1.1696807490053434
Tavernier,Bournemouth,MID,5.5,75,13.636363636363637,0.08690119760479041,0.8436363636363637,1.151953340582546
Enzo,Chelsea,MID,6.7,70,10.44776119402985,0.15483162518301613,0.7164179104477612,1.1255253984812141
Rogers,Aston Villa,MID,7.0,91,13.0,0.02671503957783641,0.8342857142857142,1.044189703806599
Rice,Arsenal,MID,6.5,97,14.923076923076923,0.052421052631578945,0.7076923076923077,0.9877686314559873
Mbeumo,Man Utd,MID,8.1,74,9.135802469135802,0.18896797153024913,0.42469135802469143,0.8628399022850479
Xhaka,Sunderland,MID,5.0,71,14.2,0.021428571428571425,0.752,0.8566332692803985
Bruno G.,Newcastle,MID,6.5,84,12.923076923076923,0.030453563714902807,0.6707692307692308,0.8478059043872214
Saka,Arsenal,MID,9.8,78,7.959183673469387,0.02979094076655052,0.43673469387755104,0.6891014501817067
