Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Caicedo,Chelsea,MID,5.6,58,10.357142857142858,0.06,1.1071428571428572,1.4428483384642827
Rice,Arsenal,MID,6.5,63,9.692307692307692,0.09302615193026151,1.0215384615384615,1.4380747544601058
Enzo,Chelsea,MID,6.7,45,6.716417910447761,0.2650375939849624,0.7880597014925372,1.2704168622638436
J.Palhinha,Spurs,MID,5.5,48,8.727272727272727,0.04597701149425288,0.9745454545454545,1.2504520647395014
Minteh,Brighton,MID,5.9,47,7.966101694915253,0.1320139697322468,0.7389830508474575,1.1367206462835489
Gravenberch,Liverpool,MID,5.5,50,9.090909090909092,0.037771345875542685,0.7927272727272726,1.1189021525503022
Szoboszlai,Liverpool,MID,6.5,43,6.615384615384615,0.053000000000000005,0.7753846153846156,1.1124516816584713
Gakpo,Liverpool,MID,7.7,45,5.844155844155844,0.15396226415094338,0.587012987012987,0.9962925939777185
Bruno G.,Newcastle,MID,6.5,46,7.076923076923077,0.05254658385093167,0.8184615384615385,0.9835572412757021
Kudus,Spurs,MID,6.6,45,6.818181818181818,0.14297142857142858,0.5272727272727273,0.8725539037849552
M.Salah,Liverpool,MID,14.5,52,3.586206896551724,0.16107382550335572,0.3393103448275862,0.7536764454229377
