Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,80,11.940298507462686,0.1368046571798189,0.8238805970149253,1.3215003215114802
Gravenberch,Liverpool,MID,5.5,89,16.181818181818183,0.01738840772818121,0.9018181818181819,1.183675959452449
B.Fernandes,Man Utd,MID,9.0,99,11.0,0.17206779661016947,0.6355555555555555,1.1791712647162536
Foden,Man City,MID,8.0,96,12.0,0.03266903914590748,0.6799999999999999,1.0749267690767002
Rice,Arsenal,MID,6.5,102,15.692307692307692,0.04930693069306931,0.6707692307692308,1.0358417343110993
Bruno G.,Newcastle,MID,6.5,96,14.76923076923077,0.02695984703632887,0.6892307692307693,0.9475676606084689
Casemiro,Man Utd,MID,5.5,76,13.818181818181818,0.05363716038562665,0.5163636363636364,0.8971124236812027
Xhaka,Sunderland,MID,5.0,82,16.4,0.019148936170212766,0.8,0.8905162146186284
Trossard,Arsenal,MID,6.9,77,11.159420289855072,0.03109404990403071,0.5333333333333333,0.8733593123730231
Saka,Arsenal,MID,9.8,91,9.285714285714285,0.02590909090909091,0.4612244897959183,0.7941200645896356
