Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Caicedo,Chelsea,MID,5.6,45,8.035714285714286,0.08142857142857142,1.2571428571428573,1.5678315467353823
Semenyo,Bournemouth,MID,7.6,66,8.68421052631579,0.4114285714285714,1.0789473684210527,1.4716006789405842
Enzo,Chelsea,MID,6.7,41,6.119402985074626,0.3422330097087379,1.0208955223880596,1.4414540884084939
Zubimendi,Arsenal,MID,5.4,32,5.925925925925926,0.04416243654822335,1.0296296296296297,1.3982340731671141
Gravenberch,Liverpool,MID,5.5,37,6.7272727272727275,0.04833333333333333,0.9454545454545453,1.2362884838720007
Rice,Arsenal,MID,6.5,40,6.153846153846154,0.13782287822878228,0.7446153846153846,1.1526764463817811
Xhaka,Sunderland,MID,5.0,32,6.4,0.05142857142857143,0.944,1.05770974310646
J.Palhinha,Spurs,MID,5.5,30,5.454545454545454,0.07017543859649122,0.7563636363636363,1.0344866226321565
Kudus,Spurs,MID,6.6,39,5.909090909090909,0.20242718446601943,0.6363636363636365,0.9702007165788674
Gakpo,Liverpool,MID,7.7,33,4.285714285714286,0.22054054054054054,0.5246753246753246,0.8880555153752132
M.Salah,Liverpool,MID,14.5,34,2.3448275862068964,0.2285714285714286,0.33103448275862074,0.6977978700075349
