Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Semenyo,Bournemouth,MID,7.6,73,9.605263157894738,0.32,0.9526315789473685,1.5098007581768491
Caicedo,Chelsea,MID,5.6,48,8.571428571428571,0.06705882352941175,0.9785714285714288,1.3547828711745336
Tavernier,Bournemouth,MID,5.5,43,7.818181818181818,0.17174556213017753,0.8872727272727272,1.348461437094023
J.Palhinha,Spurs,MID,5.5,44,8.0,0.05194805194805195,0.9745454545454545,1.3278925749235502
Enzo,Chelsea,MID,6.7,43,6.4179104477611935,0.29872881355932207,0.7701492537313432,1.2963447016050684
Gravenberch,Liverpool,MID,5.5,39,7.090909090909091,0.04342762063227953,0.88,1.2504900690910974
Rice,Arsenal,MID,6.5,50,7.6923076923076925,0.10476858345021037,0.8369230769230769,1.2223391051684587
Zubimendi,Arsenal,MID,5.4,40,7.4074074074074066,0.03385214007782101,0.8296296296296296,1.1691340911020995
Szoboszlai,Liverpool,MID,6.5,41,6.3076923076923075,0.05888888888888889,0.7569230769230769,1.1374228280597012
Kudus,Spurs,MID,6.6,44,6.666666666666667,0.15936305732484077,0.6363636363636365,1.059251627056856
Xhaka,Sunderland,MID,5.0,39,7.8,0.04,0.8959999999999999,1.055202742982411
Gakpo,Liverpool,MID,7.7,42,5.454545454545454,0.17361702127659576,0.5714285714285715,1.0262037382567346
Bruno G.,Newcastle,MID,6.5,42,6.461538461538462,0.059160839160839154,0.7446153846153846,0.9078987776642704
M.Salah,Liverpool,MID,14.5,42,2.896551724137931,0.17910447761194032,0.29793103448275865,0.7562588007642058
