Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,91,13.582089552238806,0.12927872860635697,0.9134328358208955,1.3630100481159495
Rice,Arsenal,MID,6.5,119,18.307692307692307,0.04654205607476636,0.8369230769230769,1.2104226299145244
Semenyo,Bournemouth,MID,7.6,114,15.0,0.15157894736842104,0.7631578947368423,1.1883850325805958
Bruno G.,Newcastle,MID,6.5,106,16.307692307692307,0.025497287522603978,0.6707692307692308,0.9049289473253253
Tavernier,Bournemouth,MID,5.5,81,14.727272727272727,0.07229140722291408,0.56,0.8702137211502712
Xhaka,Sunderland,MID,5.0,86,17.2,0.01818181818181818,0.776,0.8614017255920123
Casemiro,Man Utd,MID,5.5,83,15.090909090909092,0.04971567831031682,0.4945454545454545,0.8404974413650421
Trossard,Arsenal,MID,6.9,78,11.304347826086955,0.030422535211267605,0.4289855072463768,0.7791023046803874
Foden,Man City,MID,8.0,98,12.25,0.030702341137123747,0.365,0.7595363943463135
B.Fernandes,Man Utd,MID,9.0,99,11.0,0.17206779661016947,0.2222222222222222,0.7456565112992175
Saka,Arsenal,MID,9.8,95,9.693877551020407,0.02546537602382725,0.32653061224489793,0.6694566226498913
