Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Caicedo,Chelsea,MID,5.6,60,10.714285714285715,0.054285714285714284,1.1071428571428572,1.5000622158411105
Rice,Arsenal,MID,6.5,65,10.0,0.08365061590145575,0.8923076923076925,1.2258327635169188
Enzo,Chelsea,MID,6.7,48,7.164179104477612,0.24034090909090908,0.6805970149253732,1.2206152881094754
Zubimendi,Arsenal,MID,5.4,48,8.888888888888888,0.027854855923159016,0.9185185185185184,1.2079303590581367
J.Palhinha,Spurs,MID,5.5,51,9.272727272727273,0.041811846689895474,0.8436363636363637,1.121512588892902
Xhaka,Sunderland,MID,5.0,52,10.4,0.03272727272727272,0.8959999999999999,1.0281383786795983
Bruno G.,Newcastle,MID,6.5,50,7.6923076923076925,0.04726256983240223,0.8553846153846154,1.0023815570243022
Sarr,Crystal Palace,MID,6.5,46,7.076923076923077,0.23295454545454541,0.6215384615384616,0.9617008631243609
Gravenberch,Liverpool,MID,5.5,52,9.454545454545455,0.03341869398207426,0.6618181818181819,0.9084305075789604
M.Salah,Liverpool,MID,14.5,54,3.7241379310344827,0.14634146341463414,0.3393103448275862,0.6752016440760837
