Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.0,199,22.11111111111111,0.08535372848948375,0.7555555555555554,1.2747897492700082
Enzo,Chelsea,MID,6.6,131,19.84848484848485,0.07364864864864865,0.6848484848484849,1.1803856067453808
Casemiro,Man Utd,MID,5.5,148,26.90909090909091,0.006609071274298057,0.8,1.0823377069240565
Szoboszlai,Liverpool,MID,6.5,128,19.692307692307693,0.008358098068350668,0.7938461538461539,1.0374201004433166
Mbeumo,Man Utd,MID,8.1,126,15.555555555555555,0.08228123639529822,0.3654320987654321,0.8754229659032666
Rice,Arsenal,MID,6.5,167,25.692307692307693,0.02696629213483146,0.5107692307692309,0.852098976150983
Cunha,Man Utd,MID,8.0,125,15.625,0.0418230563002681,0.445,0.8332759335105986
Zubimendi,Arsenal,MID,5.5,119,21.636363636363637,0.0033682634730538923,0.39272727272727276,0.6630643910171629
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.2693877551020408,0.5811645464153895
Gravenberch,Liverpool,MID,5.5,125,22.727272727272727,0.002106905969566914,0.3490909090909091,0.5738586852274279
Gomez,Brighton,MID,5.0,126,25.2,0.0024744697564807543,0.32,0.50169985339427
