Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,61,9.104477611940299,0.19952830188679244,0.8417910447761194,1.3307940342391795
Foden,Man City,MID,8.0,65,8.125,0.04698055271238485,0.8299999999999998,1.2277674966439154
Caicedo,Chelsea,MID,5.6,58,10.357142857142858,0.052240325865580445,0.7857142857142858,1.1249621638793965
Rice,Arsenal,MID,6.5,75,11.538461538461538,0.06961789375582479,0.6892307692307693,1.0426793376739574
Xhaka,Sunderland,MID,5.0,59,11.8,0.02769230769230769,0.8240000000000001,0.9817706023669462
Bruno G.,Newcastle,MID,6.5,71,10.923076923076923,0.03780160857908847,0.7630769230769231,0.9807094891366546
J.Palhinha,Spurs,MID,5.5,60,10.909090909090908,0.03564356435643565,0.7127272727272728,0.9625950329176065
B.Fernandes,Man Utd,MID,9.0,63,7.0,0.21879310344827585,0.5155555555555555,0.9534149200761919
Eze,Arsenal,MID,7.5,63,8.4,0.08048780487804878,0.5546666666666666,0.9191672217952651
Mbeumo,Man Utd,MID,8.1,62,7.654320987654321,0.233920704845815,0.39506172839506176,0.8483020879714875
Kudus,Spurs,MID,6.6,62,9.393939393939394,0.11090425531914892,0.49090909090909096,0.8172981901519656
