Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Semenyo,Bournemouth,MID,7.6,70,9.210526315789474,0.36,0.905263157894737,1.4391352228683743
Caicedo,Chelsea,MID,5.6,46,8.214285714285715,0.076,0.9357142857142858,1.3291883225652072
Enzo,Chelsea,MID,6.7,41,6.119402985074626,0.3422330097087379,0.7343283582089551,1.2800948118363151
Gravenberch,Liverpool,MID,5.5,39,7.090909090909091,0.04342762063227953,0.88,1.225668899568299
J.Palhinha,Spurs,MID,5.5,39,7.090909090909091,0.05970149253731343,0.8654545454545454,1.1630797361031098
Rice,Arsenal,MID,6.5,43,6.615384615384615,0.11819620253164556,0.7076923076923077,1.1085593905727373
Zubimendi,Arsenal,MID,5.4,35,6.481481481481481,0.03832599118942731,0.7185185185185184,1.0736976999360208
Xhaka,Sunderland,MID,5.0,37,7.4,0.045,0.8480000000000001,0.979053161509465
Gakpo,Liverpool,MID,7.7,40,5.194805194805195,0.18976744186046512,0.5402597402597402,0.9696389395758205
Kudus,Spurs,MID,6.6,41,6.212121212121213,0.17669491525423728,0.5818181818181818,0.946366745762943
M.Salah,Liverpool,MID,14.5,36,2.4827586206896552,0.20168067226890757,0.24827586206896554,0.6844697484612319
