Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Caicedo,Chelsea,MID,5.6,58,10.357142857142858,0.06,1.1071428571428572,1.438435496758316
Rice,Arsenal,MID,6.5,63,9.692307692307692,0.09302615193026151,1.0215384615384615,1.4317639351080529
Enzo,Chelsea,MID,6.7,45,6.716417910447761,0.2650375939849624,0.7880597014925372,1.2520944350362841
J.Palhinha,Spurs,MID,5.5,48,8.727272727272727,0.04597701149425288,0.9745454545454545,1.2473116461879568
Zubimendi,Arsenal,MID,5.4,43,7.962962962962963,0.030814639905548995,0.8518518518518517,1.221801363281491
Mbeumo,Man Utd,MID,8.1,53,6.5432098765432105,0.30693641618497114,0.7358024691358025,1.204547745318283
Minteh,Brighton,MID,5.9,47,7.966101694915253,0.1320139697322468,0.7389830508474575,1.1277326211805556
Gravenberch,Liverpool,MID,5.5,50,9.090909090909092,0.037771345875542685,0.7927272727272726,1.1162943668616
Szoboszlai,Liverpool,MID,6.5,43,6.615384615384615,0.053000000000000005,0.7753846153846156,1.1088107963181102
Gakpo,Liverpool,MID,7.7,45,5.844155844155844,0.15396226415094338,0.587012987012987,0.9858025098130471
B.Fernandes,Man Utd,MID,9.0,45,5.0,0.2851685393258427,0.46222222222222226,0.9168748947094714
Kudus,Spurs,MID,6.6,45,6.818181818181818,0.14297142857142858,0.5272727272727273,0.8628334619643558
M.Salah,Liverpool,MID,14.5,52,3.586206896551724,0.16107382550335572,0.3393103448275862,0.7427039186539568
