Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,114,17.01492537313433,0.10768839103869654,1.128358208955224,1.647107491639275
Semenyo,Bournemouth,MID,7.6,137,18.026315789473685,0.1252173913043478,0.7473684210526316,1.2266929382541505
B.Fernandes,Man Utd,MID,9.0,131,14.555555555555555,0.14060941828254847,0.6355555555555555,1.1614003721571362
Casemiro,Man Utd,MID,5.5,105,19.09090909090909,0.03953488372093024,0.7781818181818182,1.1340453404787678
Rice,Arsenal,MID,6.5,129,19.846153846153847,0.03801526717557252,0.7261538461538463,1.1131376540318174
Mbeumo,Man Utd,MID,8.1,95,11.728395061728396,0.1625842008573178,0.54320987654321,1.106010608898674
Tavernier,Bournemouth,MID,5.5,94,17.09090909090909,0.06589103291713962,0.7127272727272728,1.0922801587382438
Bruno G.,Newcastle,MID,6.5,120,18.46153846153846,0.023001631321370307,0.6707692307692308,0.8964973880117323
Foden,Man City,MID,8.0,103,12.875,0.02793670115642118,0.32,0.7169823248928758
Rogers,Aston Villa,MID,7.0,113,16.142857142857142,0.018951801591015442,0.47428571428571425,0.6780803157883657
Saka,Arsenal,MID,9.8,101,10.306122448979592,0.022164614387556705,0.2040816326530612,0.5644087313196959
