Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,69,10.298507462686567,0.15902255639097745,0.8955223880597015,1.3474233654490582
Foden,Man City,MID,8.0,77,9.625,0.04392344497607656,0.9049999999999999,1.2760500242540722
B.Fernandes,Man Utd,MID,9.0,85,9.444444444444445,0.18940298507462686,0.6755555555555556,1.1315329687037714
Rice,Arsenal,MID,6.5,86,13.23076923076923,0.055955056179775274,0.6153846153846154,1.0254636623046087
Bruno G.,Newcastle,MID,6.5,81,12.461538461538462,0.034987593052109175,0.8,1.0195977869944766
Gravenberch,Liverpool,MID,5.5,71,12.909090909090908,0.021202274573517466,0.7054545454545454,0.9907957734835924
Gakpo,Liverpool,MID,7.7,65,8.441558441558442,0.10774647887323945,0.5714285714285715,0.9496924710759129
Eze,Arsenal,MID,7.5,66,8.8,0.06992936427850656,0.5226666666666666,0.9477499539405739
Mbeumo,Man Utd,MID,8.1,72,8.88888888888889,0.20190114068441067,0.4098765432098766,0.8792732490647446
Saka,Arsenal,MID,9.8,75,7.653061224489796,0.03232514177693761,0.4489795918367346,0.8336871561231952
Xhaka,Sunderland,MID,5.0,65,13.0,0.024324324324324322,0.656,0.799972248869957
M.Salah,Liverpool,MID,14.5,64,4.413793103448276,0.12172442941673713,0.24000000000000002,0.6332720509009127
