Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.0,189,21.0,0.16706365503080078,0.7777777777777778,1.3104007738402106
Zubimendi,Arsenal,MID,5.5,117,21.272727272727273,0.031189834424335774,0.7054545454545454,1.0805848484569742
Henderson,Brentford,MID,5.0,190,38.0,0.007120253164556961,0.796,1.0179065789714132
Casemiro,Man Utd,MID,5.5,134,24.363636363636363,0.04384074941451991,0.6181818181818182,0.9626422387491039
Rice,Arsenal,MID,6.5,163,25.076923076923077,0.04151162790697674,0.5415384615384615,0.9324302435914713
Enzo,Chelsea,MID,6.7,129,19.253731343283583,0.1358556461001164,0.47761194029850745,0.9232701282362176
Cunha,Man Utd,MID,8.0,117,14.625,0.06310444874274661,0.41,0.783876276824163
Mbeumo,Man Utd,MID,8.1,122,15.06172839506173,0.13103605659516201,0.30617283950617286,0.7837813423081982
Foden,Man City,MID,8.1,112,13.827160493827162,0.03434734513274336,0.3209876543209877,0.7229273812012285
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.03248120300751879,0.273469387755102,0.6505716231455065
Gomez,Brighton,MID,4.9,119,24.285714285714285,0.009673418768085987,0.473469387755102,0.6288725223441223
