Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Zubimendi,Arsenal,MID,5.4,109,20.185185185185183,0.0110828025477707,1.1407407407407406,1.492401833598314
Enzo,Chelsea,MID,6.7,120,17.91044776119403,0.09467323187108326,0.9134328358208955,1.4209930446930337
Semenyo,Bournemouth,MID,7.6,157,20.657894736842106,0.11095890410958903,0.9210526315789475,1.3681599972955585
Mbeumo,Man Utd,MID,8.1,109,13.456790123456791,0.14676616915422885,0.617283950617284,1.1257651623019012
Rice,Arsenal,MID,6.5,152,23.384615384615383,0.032129032258064516,0.7261538461538463,1.1171752664344399
B.Fernandes,Man Utd,MID,9.0,143,15.88888888888889,0.12785894206549117,0.5688888888888889,1.0420101021738817
E.Le Fée,Sunderland,MID,4.9,100,20.408163265306122,0.03872340425531915,0.8408163265306122,0.9750273368241857
Casemiro,Man Utd,MID,5.5,110,20.0,0.03549883990719258,0.5818181818181819,0.8822089862928894
Rogers,Aston Villa,MID,7.0,127,18.142857142857142,0.01682592438720399,0.5428571428571428,0.7440569830448768
Foden,Man City,MID,8.0,109,13.625,0.02674825174825175,0.33499999999999996,0.7350241592578275
Saka,Arsenal,MID,9.8,119,12.142857142857142,0.019826086956521737,0.32653061224489793,0.6945432579372628
