Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.0,193,21.444444444444443,0.08839603960396039,0.8488888888888888,1.399384363721871
Szoboszlai,Liverpool,MID,6.5,128,19.692307692307693,0.008358098068350668,0.8676923076923078,1.1422915959520252
Enzo,Chelsea,MID,6.6,129,19.545454545454547,0.0761350407450524,0.6666666666666667,1.1311103759731451
Casemiro,Man Utd,MID,5.5,143,26.0,0.006876404494382023,0.7781818181818181,1.0834325253714414
Rice,Arsenal,MID,6.5,167,25.692307692307693,0.02696629213483146,0.6030769230769231,1.0197588529736776
Mbeumo,Man Utd,MID,8.1,123,15.185185185185185,0.08548168249660787,0.3506172839506173,0.89234516763011
Cunha,Man Utd,MID,8.0,118,14.75,0.043373493975903614,0.41500000000000004,0.8300490424928066
Zubimendi,Arsenal,MID,5.5,119,21.636363636363637,0.0033682634730538923,0.43636363636363645,0.782052939168529
Gravenberch,Liverpool,MID,5.5,125,22.727272727272727,0.002106905969566914,0.45818181818181825,0.713974935980892
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.29387755102040813,0.6810065268487593
Gomez,Brighton,MID,5.0,125,25.0,0.0024930747922437676,0.42800000000000005,0.6341730242476871
