Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Zubimendi,Arsenal,MID,5.4,107,19.814814814814813,0.011523178807947019,1.1629629629629628,1.4776894135092926
Enzo,Chelsea,MID,6.7,118,17.611940298507463,0.0986473880597015,0.9850746268656716,1.4742520715897678
Mbeumo,Man Utd,MID,8.1,109,13.456790123456791,0.14676616915422885,0.7506172839506173,1.3097985858751553
B.Fernandes,Man Utd,MID,9.0,143,15.88888888888889,0.12785894206549117,0.7022222222222223,1.2274686936181465
Rice,Arsenal,MID,6.5,148,22.76923076923077,0.03342281879194631,0.7076923076923077,1.0617243934863012
Casemiro,Man Utd,MID,5.5,110,20.0,0.03549883990719258,0.6472727272727272,1.0067506066039664
Gravenberch,Liverpool,MID,5.5,111,20.181818181818183,0.012322946175637391,0.6618181818181819,0.8881733887808938
Wirtz,Liverpool,MID,8.3,100,12.048192771084336,0.058864864864864856,0.5493975903614458,0.8592865760100995
Bruno G.,Newcastle,MID,6.5,134,20.615384615384617,0.020950965824665675,0.5415384615384616,0.7656852558050131
Foden,Man City,MID,8.0,108,13.5,0.02679509632224168,0.33499999999999996,0.7330920363639564
Rogers,Aston Villa,MID,7.0,125,17.857142857142858,0.017479499352611137,0.5428571428571428,0.7161434727974251
Saka,Arsenal,MID,9.8,114,11.63265306122449,0.02091743119266055,0.2775510204081632,0.6091383443719479
