Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.2,235,25.543478260869566,0.3271125611745514,0.8782608695652174,1.4127077234656815
E.Le Fée,Sunderland,MID,4.9,147,29.999999999999996,0.11641638225255972,1.0530612244897959,1.1945967906500878
Saka,Arsenal,MID,10.3,157,15.242718446601941,0.32218214607754736,0.5048543689320387,1.0745349138140148
Szoboszlai,Liverpool,MID,6.6,160,24.242424242424242,0.12781559405940593,0.6969696969696971,1.0480731509413652
Enzo,Chelsea,MID,6.5,157,24.153846153846153,0.26184971098265897,0.5784615384615385,1.0343259561003728
Casemiro,Man Utd,MID,5.5,165,30.0,0.11079611650485437,0.6618181818181819,1.0094020048078869
Mbeumo,Man Utd,MID,8.1,148,18.271604938271604,0.3019532746074301,0.45432098765432105,0.9670342163065369
Rice,Arsenal,MID,7.2,184,25.555555555555554,0.1524733268671193,0.5388888888888889,0.9619679843139384
Cunha,Man Utd,MID,8.0,143,17.875,0.21732851985559565,0.52,0.9596108892200319
Rogers,Aston Villa,MID,7.3,169,23.15068493150685,0.12128048780487805,0.7287671232876712,0.9537606920142866
Gravenberch,Liverpool,MID,5.6,144,25.714285714285715,0.0481444332998997,0.65,0.9322802325174129
