Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Foden,Man City,MID,8.0,88,11.0,0.040440528634361234,1.07,1.4664693511610918
B.Fernandes,Man Utd,MID,9.0,98,10.88888888888889,0.17748251748251748,0.8488888888888888,1.3532758460863223
Enzo,Chelsea,MID,6.7,69,10.298507462686567,0.15902255639097745,0.8955223880597015,1.3421191863276387
Bruno G.,Newcastle,MID,6.5,82,12.615384615384615,0.0325635103926097,0.8184615384615385,1.0267687127418357
Rice,Arsenal,MID,6.5,86,13.23076923076923,0.055955056179775274,0.6153846153846154,1.008182766841486
Gravenberch,Liverpool,MID,5.5,71,12.909090909090908,0.021202274573517466,0.7054545454545454,0.9762458872567802
Mbeumo,Man Utd,MID,8.1,74,9.135802469135802,0.18896797153024913,0.4395061728395062,0.9570908209527587
Casemiro,Man Utd,MID,5.5,67,12.181818181818182,0.061755802219979825,0.5818181818181819,0.9532260323655303
Xhaka,Sunderland,MID,5.0,68,13.6,0.022784810126582275,0.728,0.866692694643608
Saka,Arsenal,MID,9.8,75,7.653061224489796,0.03232514177693761,0.4489795918367346,0.8146251113332255
