Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.8,235,23.97959183673469,0.4287112561174551,0.8,1.3417745326428931
Enzo,Chelsea,MID,6.9,157,22.753623188405797,0.40722543352601154,0.7652173913043478,1.2702805866548512
Szoboszlai,Liverpool,MID,6.7,160,23.88059701492537,0.20327970297029702,0.8716417910447761,1.2500391859992672
E.Le Fée,Sunderland,MID,4.9,147,29.999999999999996,0.19290102389078498,1.004081632653061,1.1757513337948926
Mbeumo,Man Utd,MID,8.6,148,17.209302325581397,0.3677901187284565,0.6418604651162791,1.1425055696133761
Casemiro,Man Utd,MID,5.6,165,29.464285714285715,0.22718446601941747,0.7357142857142858,1.1414328944523995
Semenyo,Man City,MID,7.9,202,25.569620253164555,0.277875,0.5620253164556961,1.0996258822993175
Cunha,Man Utd,MID,8.1,143,17.654320987654323,0.26787003610108306,0.5728395061728396,1.0060259906428142
Saka,Arsenal,MID,9.9,157,15.858585858585858,0.43376916140667265,0.32323232323232326,0.9079143640192597
Gravenberch,Liverpool,MID,5.5,144,26.181818181818183,0.08966900702106319,0.5890909090909091,0.8907867985268616
Rice,Arsenal,MID,7.5,184,24.533333333333335,0.23773035887487876,0.4,0.8523311985655402
Rogers,Aston Villa,MID,7.6,169,22.236842105263158,0.2066158536585366,0.5578947368421053,0.8180798610003255
