Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Foden,Man City,MID,8.0,91,11.375,0.03746938775510204,1.085,1.480879602092093
Semenyo,Bournemouth,MID,7.6,99,13.026315789473685,0.18,0.7473684210526316,1.1697323244592153
Tavernier,Bournemouth,MID,5.5,75,13.636363636363637,0.08690119760479041,0.8436363636363637,1.1520049160364176
Enzo,Chelsea,MID,6.7,70,10.44776119402985,0.15483162518301613,0.7164179104477612,1.1255253984812141
Rice,Arsenal,MID,6.5,97,14.923076923076923,0.052421052631578945,0.7076923076923077,0.987726210618414
Gravenberch,Liverpool,MID,5.5,73,13.272727272727273,0.01975775927327782,0.7272727272727273,0.9500622089025058
Xhaka,Sunderland,MID,5.0,73,14.6,0.021428571428571425,0.8,0.9046318534014264
Bruno G.,Newcastle,MID,6.5,84,12.923076923076923,0.030453563714902807,0.6707692307692308,0.8478059043872214
Rogers,Aston Villa,MID,7.0,76,10.857142857142858,0.028401122019635343,0.5771428571428572,0.7654626433329922
Saka,Arsenal,MID,9.8,78,7.959183673469387,0.02979094076655052,0.43673469387755104,0.6890590293441334
