Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.6,120,18.181818181818183,0.08782452999104745,0.7575757575757576,1.215124974077542
Rice,Arsenal,MID,6.5,152,23.384615384615383,0.030967741935483874,0.8061538461538462,1.1680208166516548
Zubimendi,Arsenal,MID,5.5,109,19.818181818181817,0.003821656050955414,0.8290909090909092,1.1181006562952658
Mbeumo,Man Utd,MID,8.1,115,14.197530864197532,0.10021208907741251,0.5580246913580248,1.0539653759219432
B.Fernandes,Man Utd,MID,9.0,145,16.11111111111111,0.10756626506024096,0.5288888888888889,1.0445674039451822
E.Le Fée,Sunderland,MID,4.9,100,20.408163265306122,0.03872340425531915,0.8163265306122448,0.9729693449639473
Casemiro,Man Utd,MID,5.5,115,20.90909090909091,0.008434399117971335,0.6690909090909091,0.9187099810593562
Gravenberch,Liverpool,MID,5.5,114,20.727272727272727,0.0024456521739130432,0.5890909090909091,0.8296740305355669
Saka,Arsenal,MID,9.8,119,12.142857142857142,0.019826086956521737,0.34285714285714286,0.6748210898356937
Rogers,Aston Villa,MID,7.0,129,18.428571428571427,0.012615138165798958,0.44,0.6354310253727947
Foden,Man City,MID,8.0,109,13.625,0.01048951048951049,0.12,0.4981527366863905
