Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Foden,Man City,MID,8.0,88,11.0,0.040440528634361234,1.07,1.4664693511610918
Enzo,Chelsea,MID,6.7,69,10.298507462686567,0.15902255639097745,0.8955223880597015,1.3421191863276387
B.Fernandes,Man Utd,MID,9.0,85,9.444444444444445,0.18940298507462686,0.6755555555555556,1.130274128499451
Bruno G.,Newcastle,MID,6.5,82,12.615384615384615,0.0325635103926097,0.8184615384615385,1.0267730676828846
Rice,Arsenal,MID,6.5,86,13.23076923076923,0.055955056179775274,0.6153846153846154,1.008182766841486
Gravenberch,Liverpool,MID,5.5,71,12.909090909090908,0.021202274573517466,0.7054545454545454,0.9762458872567802
Gakpo,Liverpool,MID,7.7,65,8.441558441558442,0.10774647887323945,0.5714285714285715,0.9416660173340043
Eze,Arsenal,MID,7.5,66,8.8,0.06992936427850656,0.5226666666666666,0.9315223982838883
Mbeumo,Man Utd,MID,8.1,72,8.88888888888889,0.20190114068441067,0.4098765432098766,0.8789564808913126
Xhaka,Sunderland,MID,5.0,68,13.6,0.022784810126582275,0.728,0.866690892724526
Saka,Arsenal,MID,9.8,75,7.653061224489796,0.03232514177693761,0.4489795918367346,0.8146251113332255
