Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,66,9.850746268656716,0.17056451612903226,0.8955223880597015,1.355242946510956
Foden,Man City,MID,8.0,77,9.625,0.04392344497607656,0.95,1.347160683801784
B.Fernandes,Man Utd,MID,9.0,85,9.444444444444445,0.18940298507462686,0.7422222222222222,1.2316576489509912
Bruno G.,Newcastle,MID,6.5,81,12.461538461538462,0.034987593052109175,0.8738461538461539,1.1320416707796896
Minteh,Brighton,MID,5.9,69,11.694915254237287,0.08852459016393444,0.7186440677966102,1.0779864152097858
Mbeumo,Man Utd,MID,8.1,72,8.88888888888889,0.20190114068441067,0.5135802469135803,1.0164349663490015
Rice,Arsenal,MID,6.5,84,12.923076923076923,0.06,0.6153846153846154,0.966447930041865
Eze,Arsenal,MID,7.5,65,8.666666666666666,0.07411764705882352,0.5386666666666666,0.9048881249833901
Xhaka,Sunderland,MID,5.0,65,13.0,0.024324324324324322,0.728,0.8705363699410498
Saka,Arsenal,MID,9.8,64,6.530612244897958,0.03533057851239669,0.4612244897959183,0.7858002011473828
