Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Semenyo,Bournemouth,MID,7.6,66,8.68421052631579,0.4114285714285714,1.0789473684210527,1.5311939718426029
Enzo,Chelsea,MID,6.7,39,5.820895522388059,0.4005681818181819,0.9850746268656716,1.41351986156701
Caicedo,Chelsea,MID,5.6,35,6.25,0.09499999999999999,1.042857142857143,1.34257474317444
Zubimendi,Arsenal,MID,5.4,29,5.37037037037037,0.04915254237288135,0.9629629629629629,1.3336696035103324
Gravenberch,Liverpool,MID,5.5,35,6.363636363636363,0.057999999999999996,0.9018181818181819,1.2214246504337185
Doku,Man City,MID,6.4,28,4.375,0.24986522911051215,0.7000000000000001,1.1376783915394864
Xhaka,Sunderland,MID,5.0,29,5.8,0.06,0.8720000000000001,1.0143768408024232
Sarr,Crystal Palace,MID,6.5,29,4.461538461538462,0.5363372093023255,0.64,1.008243377584184
J.Palhinha,Spurs,MID,5.5,29,5.2727272727272725,0.0851063829787234,0.7345454545454545,0.9965562336736862
Rice,Arsenal,MID,6.5,29,4.461538461538462,0.16099137931034482,0.5415384615384616,0.9593597879983472
M.Salah,Liverpool,MID,14.5,32,2.206896551724138,0.26666666666666666,0.3144827586206897,0.7219948665438757
