Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,39,5.820895522388059,0.4005681818181819,1.164179104477612,1.6120684258584683
Caicedo,Chelsea,MID,5.6,35,6.25,0.09499999999999999,1.2142857142857144,1.5334474012825292
Gravenberch,Liverpool,MID,5.5,35,6.363636363636363,0.057999999999999996,1.0545454545454547,1.338238671194825
Zubimendi,Arsenal,MID,5.4,29,5.37037037037037,0.04915254237288135,1.0296296296296297,1.328961684865813
J.Palhinha,Spurs,MID,5.5,29,5.2727272727272725,0.0851063829787234,0.9745454545454545,1.2709743659219743
Doku,Man City,MID,6.4,28,4.375,0.24986522911051215,0.7187499999999999,1.1740114826152324
Sarr,Crystal Palace,MID,6.5,29,4.461538461538462,0.5363372093023255,0.7876923076923077,1.1686730138825763
Xhaka,Sunderland,MID,5.0,29,5.8,0.06,0.968,1.11740608284052
Rice,Arsenal,MID,6.5,29,4.461538461538462,0.16099137931034482,0.6523076923076924,0.9987544334563915
Reijnders,Man City,MID,5.7,28,4.912280701754386,0.15733082706766918,0.5403508771929825,0.9566301117114394
M.Salah,Liverpool,MID,14.5,32,2.206896551724138,0.26666666666666666,0.35586206896551725,0.7274609249225369
