Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.6,143,21.666666666666668,0.06687116564417178,0.7575757575757576,1.2317564521104514
Cherki,Man City,MID,6.4,129,20.15625,0.028141592920353984,0.6875,1.1343381977535738
Szoboszlai,Liverpool,MID,6.5,149,22.923076923076923,0.00737221494102228,0.8307692307692308,1.1065704333885538
Casemiro,Man Utd,MID,5.5,164,29.818181818181817,0.006132264529058117,0.8218181818181818,1.0944673878108762
B.Fernandes,Man Utd,MID,9.0,212,23.555555555555557,0.07736568457538995,0.5155555555555555,1.0333264942317208
Rice,Arsenal,MID,6.5,179,27.53846153846154,0.023976023976023976,0.6215384615384616,1.0308736876337088
E.Le Fée,Sunderland,MID,4.9,129,26.326530612244895,0.02978181818181818,0.8653061224489795,1.0214810625334763
Mbeumo,Man Utd,MID,8.1,132,16.296296296296298,0.07686051240341603,0.3802469135802469,0.8962795013809781
Zubimendi,Arsenal,MID,5.5,130,23.636363636363637,0.0031034482758620693,0.5018181818181818,0.8393286672528961
Gravenberch,Liverpool,MID,5.5,140,25.454545454545453,0.0018987341772151898,0.5672727272727273,0.82423910365794
Cunha,Man Utd,MID,8.0,134,16.75,0.03877381938690969,0.34,0.72497224873071
Saka,Arsenal,MID,9.8,147,14.999999999999998,0.01607142857142857,0.29387755102040813,0.6760122282654671
