Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,66,9.850746268656716,0.17056451612903226,0.8955223880597015,1.3609477276014956
Foden,Man City,MID,8.0,77,9.625,0.04392344497607656,0.95,1.347160683801784
Bruno G.,Newcastle,MID,6.5,81,12.461538461538462,0.034987593052109175,0.8738461538461539,1.1414051592966998
Minteh,Brighton,MID,5.9,69,11.694915254237287,0.08852459016393444,0.7186440677966102,1.085841946252186
Gakpo,Liverpool,MID,7.7,65,8.441558441558442,0.10774647887323945,0.587012987012987,0.9694836164943414
Rice,Arsenal,MID,6.5,84,12.923076923076923,0.06,0.6153846153846154,0.9679846634412463
Gravenberch,Liverpool,MID,5.5,66,12.0,0.02287467134092901,0.64,0.9313436133536979
Eze,Arsenal,MID,7.5,65,8.666666666666666,0.07411764705882352,0.5386666666666666,0.9064248583827714
Xhaka,Sunderland,MID,5.0,65,13.0,0.024324324324324322,0.728,0.8792858845190613
Saka,Arsenal,MID,9.8,64,6.530612244897958,0.03533057851239669,0.4612244897959183,0.787336934546764
