Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Zubimendi,Arsenal,MID,5.4,109,20.185185185185183,0.0110828025477707,1.1407407407407406,1.4924208800818122
Enzo,Chelsea,MID,6.7,120,17.91044776119403,0.09467323187108326,0.9134328358208955,1.4209933948316127
Semenyo,Bournemouth,MID,7.6,157,20.657894736842106,0.11095890410958903,0.9210526315789475,1.3681619801190108
Mbeumo,Man Utd,MID,8.1,115,14.197530864197532,0.1407741251325557,0.7061728395061728,1.213448270065682
Rice,Arsenal,MID,6.5,152,23.384615384615383,0.032129032258064516,0.7261538461538463,1.1171943129179378
B.Fernandes,Man Utd,MID,9.0,145,16.11111111111111,0.12231325301204818,0.5955555555555556,1.06830575374899
Casemiro,Man Utd,MID,5.5,115,20.90909090909091,0.03373759647188534,0.6909090909090909,0.9980064908996915
Rogers,Aston Villa,MID,7.0,127,18.142857142857142,0.01682592438720399,0.5428571428571428,0.7440602205351979
Foden,Man City,MID,8.0,109,13.625,0.02674825174825175,0.33499999999999996,0.7350241592578275
Saka,Arsenal,MID,9.8,119,12.142857142857142,0.019826086956521737,0.32653061224489793,0.694562304420761
