Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,98,14.626865671641792,0.11855381165919282,1.0208955223880596,1.4727661726587415
Bruno G.,Newcastle,MID,6.5,117,18.0,0.0241852487135506,0.8369230769230769,1.1055705461069696
Rice,Arsenal,MID,6.5,125,19.23076923076923,0.04184873949579832,0.7446153846153846,1.0999160420452736
Gravenberch,Liverpool,MID,5.5,96,17.454545454545453,0.014846416382252557,0.7927272727272726,1.0627320038838624
Casemiro,Man Utd,MID,5.5,90,16.363636363636363,0.04421965317919075,0.6472727272727272,0.9487628221794671
B.Fernandes,Man Utd,MID,9.0,116,12.88888888888889,0.15618461538461537,0.43555555555555553,0.9153081237893576
Mbeumo,Man Utd,MID,8.1,83,10.246913580246915,0.18,0.3654320987654321,0.8831017910811824
Xhaka,Sunderland,MID,5.0,90,18.0,0.016513761467889906,0.8,0.8814683363062451
Foden,Man City,MID,8.0,101,12.625,0.02847394540942928,0.365,0.7603341459156826
Saka,Arsenal,MID,9.8,99,10.10204081632653,0.02353750860289057,0.33877551020408164,0.664922356974492
Rogers,Aston Villa,MID,7.0,101,14.428571428571429,0.021692554900910554,0.3028571428571429,0.507791753746689
