Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,118,17.611940298507463,0.0986473880597015,0.9850746268656716,1.4746344686153283
Zubimendi,Arsenal,MID,5.4,101,18.703703703703702,0.01251798561151079,1.0296296296296297,1.323285361426188
Mbeumo,Man Utd,MID,8.1,109,13.456790123456791,0.14676616915422885,0.7506172839506173,1.3099986555606287
B.Fernandes,Man Utd,MID,9.0,143,15.88888888888889,0.12785894206549117,0.7022222222222223,1.2276687633036198
Szoboszlai,Liverpool,MID,6.5,97,14.923076923076923,0.02216542750929368,0.8492307692307693,1.1020884957534858
Casemiro,Man Utd,MID,5.5,110,20.0,0.03549883990719258,0.6472727272727272,1.0069506762894398
Gravenberch,Liverpool,MID,5.5,111,20.181818181818183,0.012322946175637391,0.6618181818181819,0.8970105503023511
Wirtz,Liverpool,MID,8.3,100,12.048192771084336,0.058864864864864856,0.5493975903614458,0.8681237375315568
Rice,Arsenal,MID,6.5,134,20.615384615384617,0.03635036496350365,0.4492307692307692,0.7856610311373111
Bruno G.,Newcastle,MID,6.5,134,20.615384615384617,0.020950965824665675,0.5415384615384616,0.7737489015541871
Foden,Man City,MID,8.0,108,13.5,0.02679509632224168,0.33499999999999996,0.7330920363639564
Rogers,Aston Villa,MID,7.0,125,17.857142857142858,0.017479499352611137,0.5428571428571428,0.7267275749914021
Saka,Arsenal,MID,9.8,101,10.306122448979592,0.022164614387556705,0.11836734693877551,0.42933691916001243
