Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.0,204,22.666666666666668,0.08251386321626616,0.5822222222222222,1.1204890223870816
Enzo,Chelsea,MID,6.6,133,20.151515151515152,0.07124183006535947,0.6121212121212122,1.107879899205706
Casemiro,Man Utd,MID,5.5,160,29.09090909090909,0.006361746361746363,0.7563636363636363,1.0490581654699902
Rice,Arsenal,MID,6.5,176,27.076923076923077,0.0247167868177137,0.5661538461538462,0.9930056932736779
Szoboszlai,Liverpool,MID,6.5,134,20.615384615384617,0.007834261838440111,0.6092307692307692,0.9028640812618332
Mbeumo,Man Utd,MID,8.1,129,15.925925925925927,0.07974683544303798,0.3654320987654321,0.8947758995125377
Zubimendi,Arsenal,MID,5.5,129,23.454545454545453,0.003145753233135268,0.48000000000000004,0.8372904491541779
Cunha,Man Utd,MID,8.0,125,15.625,0.0418230563002681,0.295,0.7020487293047359
Rogers,Aston Villa,MID,7.0,154,22.0,0.010465116279069767,0.5085714285714286,0.6988296063365836
Saka,Arsenal,MID,9.8,145,14.795918367346937,0.01669106881405564,0.2693877551020408,0.6703585909192108
Gravenberch,Liverpool,MID,5.5,128,23.272727272727273,0.0020270270270270267,0.3709090909090909,0.6458154666432543
Gomez,Brighton,MID,5.0,127,25.4,0.002471557473519027,0.248,0.4599885260472498
