Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,80,11.940298507462686,0.1368046571798189,0.8238805970149253,1.3116310869969119
B.Fernandes,Man Utd,MID,9.0,99,11.0,0.17206779661016947,0.6355555555555555,1.1666073825754908
Gravenberch,Liverpool,MID,5.5,84,15.272727272727273,0.0184975194897236,0.7927272727272726,1.0746310767443616
Rice,Arsenal,MID,6.5,102,15.692307692307692,0.04930693069306931,0.6707692307692308,1.0325553194915416
Foden,Man City,MID,8.0,93,11.625,0.03490494296577947,0.635,1.0303705791313984
Bruno G.,Newcastle,MID,6.5,96,14.76923076923077,0.02695984703632887,0.6892307692307693,0.9457824530106083
Casemiro,Man Utd,MID,5.5,76,13.818181818181818,0.05363716038562665,0.5163636363636364,0.8934754739191741
Trossard,Arsenal,MID,6.9,77,11.159420289855072,0.03109404990403071,0.5333333333333333,0.8714457277636944
Saka,Arsenal,MID,9.8,91,9.285714285714285,0.02590909090909091,0.4612244897959183,0.7925973060352018
Xhaka,Sunderland,MID,5.0,77,15.4,0.020224719101123594,0.6799999999999999,0.7704648439466214
