Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,106,15.82089552238806,0.11286019210245464,1.1462686567164178,1.571346460386364
Semenyo,Bournemouth,MID,7.6,130,17.105263157894736,0.1309090909090909,0.7157894736842106,1.1423866589753198
Tavernier,Bournemouth,MID,5.5,94,17.09090909090909,0.06589103291713962,0.7781818181818182,1.1003362604004294
Bruno G.,Newcastle,MID,6.5,120,18.46153846153846,0.023001631321370307,0.8553846153846154,1.055546641187908
Rice,Arsenal,MID,6.5,126,19.384615384615383,0.03984,0.6707692307692308,0.9902708709599
Gravenberch,Liverpool,MID,5.5,97,17.636363636363637,0.014123376623376621,0.5745454545454546,0.8301589266281716
Xhaka,Sunderland,MID,5.0,90,18.0,0.016513761467889906,0.656,0.7705638564001245
Foden,Man City,MID,8.0,102,12.75,0.02797074954296161,0.35,0.7449312375405363
Rogers,Aston Villa,MID,7.0,111,15.857142857142858,0.019785051294577433,0.45714285714285713,0.6594662178404579
Saka,Arsenal,MID,9.8,101,10.306122448979592,0.022164614387556705,0.2775510204081632,0.5686595369768339
