Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.6,118,17.87878787878788,0.09151119402985075,0.9757575757575758,1.5235892796191002
Mbeumo,Man Utd,MID,8.1,109,13.456790123456791,0.1044776119402985,0.7506172839506173,1.3154867789613929
B.Fernandes,Man Utd,MID,9.0,143,15.88888888888889,0.1124433249370277,0.7022222222222223,1.2876091727041403
Rice,Arsenal,MID,6.5,148,22.76923076923077,0.032214765100671144,0.8061538461538462,1.1831746623837052
Zubimendi,Arsenal,MID,5.5,107,19.454545454545453,0.003973509933774834,0.8727272727272727,1.1770064906125899
Casemiro,Man Utd,MID,5.5,110,20.0,0.008874709976798146,0.6690909090909091,0.9877139871452167
Wirtz,Liverpool,MID,8.4,100,11.904761904761905,0.03891891891891892,0.5238095238095238,0.8282916988981007
Gravenberch,Liverpool,MID,5.5,111,20.181818181818183,0.0025495750708215293,0.5890909090909091,0.7998957958784371
Bruno G.,Newcastle,MID,6.5,134,20.615384615384617,0.015156017830609214,0.56,0.7855815221263328
Rogers,Aston Villa,MID,7.0,125,17.857142857142858,0.013595166163141994,0.5428571428571428,0.719788495608686
Saka,Arsenal,MID,9.8,114,11.63265306122449,0.02091743119266055,0.3183673469387755,0.6662893812397082
Foden,Man City,MID,8.0,108,13.5,0.010507880910683012,0.135,0.5120653711437424
