Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Caicedo,Chelsea,MID,5.6,46,8.214285714285715,0.076,1.1928571428571428,1.586331179708064
Semenyo,Bournemouth,MID,7.6,70,9.210526315789474,0.36,1.1105263157894736,1.5680084965977585
Zubimendi,Arsenal,MID,5.4,35,6.481481481481481,0.03832599118942731,1.0740740740740742,1.402282402847616
Enzo,Chelsea,MID,6.7,41,6.119402985074626,0.3422330097087379,0.8059701492537313,1.3517366028810915
Gravenberch,Liverpool,MID,5.5,39,7.090909090909091,0.04342762063227953,0.9454545454545453,1.247077722600873
J.Palhinha,Spurs,MID,5.5,39,7.090909090909091,0.05970149253731343,0.9309090909090909,1.1911666796533542
Xhaka,Sunderland,MID,5.0,37,7.4,0.045,0.968,1.1142946435188528
Rice,Arsenal,MID,6.5,43,6.615384615384615,0.11819620253164556,0.7261538461538463,1.1000500763903152
Gakpo,Liverpool,MID,7.7,40,5.194805194805195,0.18976744186046512,0.587012987012987,0.9723464639070958
Kudus,Spurs,MID,6.6,41,6.212121212121213,0.17669491525423728,0.6363636363636365,0.9635445984040967
M.Salah,Liverpool,MID,14.5,36,2.4827586206896552,0.20168067226890757,0.32275862068965516,0.7149067846599501
