Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Foden,Man City,MID,8.0,91,11.375,0.03746938775510204,0.8599999999999999,1.2558796020920928
B.Fernandes,Man Utd,MID,9.0,99,11.0,0.17206779661016947,0.6888888888888889,1.1475622519622688
Enzo,Chelsea,MID,6.7,70,10.44776119402985,0.15483162518301613,0.6805970149253732,1.0982647365034846
Rogers,Aston Villa,MID,7.0,91,13.0,0.02671503957783641,0.7828571428571428,0.9824494893948634
Rice,Arsenal,MID,6.5,97,14.923076923076923,0.052421052631578945,0.6338461538461538,0.94088060518763
Gravenberch,Liverpool,MID,5.5,73,13.272727272727273,0.01975775927327782,0.6618181818181819,0.9358376610886646
Mbeumo,Man Utd,MID,8.1,74,9.135802469135802,0.18896797153024913,0.4098765432098766,0.8892434202976255
Casemiro,Man Utd,MID,5.5,70,12.727272727272727,0.0582302568981922,0.56,0.8792843487861851
Bruno G.,Newcastle,MID,6.5,86,13.23076923076923,0.028600405679513184,0.6338461538461538,0.8432166123529667
Xhaka,Sunderland,MID,5.0,71,14.2,0.021428571428571425,0.632,0.7534937015496035
Saka,Arsenal,MID,9.8,78,7.959183673469387,0.02979094076655052,0.3755102040816326,0.6548350879635848
