Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,63,9.402985074626866,0.18391304347826087,0.8776119402985074,1.3684238246781169
Foden,Man City,MID,8.0,65,8.125,0.04698055271238485,0.8299999999999998,1.2277674966439154
Minteh,Brighton,MID,5.9,66,11.1864406779661,0.0937190082644628,0.8406779661016949,1.160170294811702
Caicedo,Chelsea,MID,5.6,58,10.357142857142858,0.052240325865580445,0.7857142857142858,1.1426478793218733
Rice,Arsenal,MID,6.5,78,12.0,0.06467532467532466,0.7446153846153846,1.128687200096096
Xhaka,Sunderland,MID,5.0,63,12.6,0.025714285714285714,0.9199999999999999,1.0918760068838098
Bruno G.,Newcastle,MID,6.5,71,10.923076923076923,0.03780160857908847,0.7630769230769231,0.9810760360259067
Eze,Arsenal,MID,7.5,64,8.533333333333333,0.07786516853932585,0.5706666666666665,0.9681492614194862
B.Fernandes,Man Utd,MID,9.0,63,7.0,0.21879310344827585,0.5155555555555555,0.9527935223346807
Mbeumo,Man Utd,MID,8.1,62,7.654320987654321,0.233920704845815,0.39506172839506176,0.8476806902299764
Rogers,Aston Villa,MID,7.0,59,8.428571428571429,0.032504012841091494,0.5942857142857143,0.8133339696141851
Saka,Arsenal,MID,9.8,60,6.122448979591836,0.03842696629213483,0.4489795918367346,0.8063633779395627
