Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.0,199,22.11111111111111,0.08535372848948375,0.6488888888888888,1.1791740334568737
Enzo,Chelsea,MID,6.6,133,20.151515151515152,0.07124183006535947,0.6484848484848486,1.1349172383456576
Cherki,Man City,MID,6.4,123,19.21875,0.03085381630012937,0.5937499999999999,1.0432461407851528
Szoboszlai,Liverpool,MID,6.5,133,20.46153846153846,0.008087706685837527,0.7938461538461539,1.0386384260987778
Casemiro,Man Utd,MID,5.5,148,26.90909090909091,0.006609071274298057,0.6254545454545455,0.9018070995076948
Rice,Arsenal,MID,6.5,169,26.0,0.026086956521739132,0.49230769230769234,0.8939957694863081
Mbeumo,Man Utd,MID,8.1,126,15.555555555555555,0.08228123639529822,0.3506172839506173,0.8709943800946842
Cunha,Man Utd,MID,8.0,125,15.625,0.0418230563002681,0.41500000000000004,0.8049091908616561
Zubimendi,Arsenal,MID,5.5,123,22.363636363636363,0.003266787658802178,0.4145454545454546,0.7426439727586138
Rogers,Aston Villa,MID,7.0,152,21.714285714285715,0.010787671232876711,0.5085714285714286,0.6864477553089297
Gravenberch,Liverpool,MID,5.5,127,23.09090909090909,0.002035431586882774,0.39272727272727276,0.6180024126595894
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.15918367346938775,0.5320291801749983
Gomez,Brighton,MID,5.0,126,25.2,0.0024744697564807543,0.308,0.49565078704013166
