Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,114,17.01492537313433,0.10768839103869654,1.128358208955224,1.6513450883624432
Zubimendi,Arsenal,MID,5.4,92,17.037037037037035,0.013082706766917291,1.0074074074074073,1.3533087918247357
Semenyo,Bournemouth,MID,7.6,130,17.105263157894736,0.1309090909090909,0.6368421052631579,1.1257731976063308
Rice,Arsenal,MID,6.5,129,19.846153846153847,0.03801526717557252,0.7261538461538463,1.1121060269395167
Tavernier,Bournemouth,MID,5.5,94,17.09090909090909,0.06589103291713962,0.7127272727272728,1.0972156219979479
Mbeumo,Man Utd,MID,8.1,93,11.481481481481483,0.17206740116655864,0.5135802469135803,1.0520079687171633
B.Fernandes,Man Utd,MID,9.0,121,13.444444444444445,0.1479883381924198,0.5022222222222222,1.001970176199676
Bruno G.,Newcastle,MID,6.5,120,18.46153846153846,0.023001631321370307,0.6707692307692308,0.9016460292221181
Casemiro,Man Utd,MID,5.5,92,16.727272727272727,0.04151967435549526,0.4945454545454545,0.8232658563962572
Foden,Man City,MID,8.0,102,12.75,0.02797074954296161,0.305,0.6864183621330919
Rogers,Aston Villa,MID,7.0,111,15.857142857142858,0.019785051294577433,0.44,0.6498081721241393
Saka,Arsenal,MID,9.8,101,10.306122448979592,0.022164614387556705,0.2040816326530612,0.5645718770506125
