Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Cherki,Man City,MID,6.6,133,20.151515151515152,0.2178780773739742,0.7333333333333334,1.2656199889504252
B.Fernandes,Man Utd,MID,9.2,212,23.043478260869566,0.3475216637781629,0.6565217391304349,1.182511943466257
Szoboszlai,Liverpool,MID,6.6,158,23.93939393939394,0.13147676639083386,0.7515151515151516,1.1032369361231609
Casemiro,Man Utd,MID,5.5,164,29.818181818181817,0.11434869739478958,0.7490909090909091,1.0799980617740141
Saka,Arsenal,MID,10.3,147,14.271844660194175,0.3358082706766917,0.3883495145631068,0.9971816138055711
Rice,Arsenal,MID,7.2,179,24.86111111111111,0.15704295704295704,0.4888888888888889,0.9481578399918493
Gravenberch,Liverpool,MID,5.6,142,25.357142857142858,0.049501546923341355,0.65,0.9331376077127926
Cunha,Man Utd,MID,8.0,134,16.75,0.2244407622203811,0.49,0.9130151543183089
Gakpo,Liverpool,MID,7.3,129,17.671232876712327,0.2316326530612245,0.46575342465753433,0.9012701547761597
Enzo,Chelsea,MID,6.5,143,22.0,0.27791411042944786,0.39384615384615385,0.8663278083105412
Zubimendi,Arsenal,MID,5.2,130,25.0,0.05741379310344828,0.3923076923076923,0.7682223779638925
Mbeumo,Man Utd,MID,8.1,132,16.296296296296298,0.32061813745424966,0.2617283950617284,0.7652098922481162
