Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Semenyo,Bournemouth,MID,7.4,66,8.91891891891892,0.2785714285714286,1.145945945945946,1.5629604141043512
Enzo,Chelsea,MID,6.6,41,6.212121212121213,0.31747572815533986,1.0121212121212122,1.5143595887914778
Caicedo,Chelsea,MID,5.5,45,8.181818181818182,0.06142857142857143,1.1127272727272728,1.4324705004324259
Rice,Arsenal,MID,6.5,40,6.153846153846154,0.13284132841328414,0.8430769230769232,1.287758302583026
Sarr,Crystal Palace,MID,6.5,36,5.538461538461538,0.4270833333333333,0.8307692307692308,1.2813129207692937
Gravenberch,Liverpool,MID,5.5,37,6.7272727272727275,0.01,0.8727272727272727,1.1498018004896462
Kudus,Spurs,MID,6.6,39,5.909090909090909,0.1179611650485437,0.7757575757575759,1.1077195868493483
Zubimendi,Arsenal,MID,5.5,32,5.818181818181818,0.015228426395939087,0.7418181818181818,1.1026720963047105
Reijnders,Man City,MID,5.7,31,5.43859649122807,0.08303130148270182,0.7298245614035088,1.0867519075095067
Xhaka,Sunderland,MID,5.0,32,6.4,0.03571428571428571,0.8960000000000001,1.0118053556927424
Gakpo,Liverpool,MID,7.7,33,4.285714285714286,0.13459459459459458,0.5974025974025974,0.96328072443732
M.Salah,Liverpool,MID,14.5,34,2.3448275862068964,0.09428571428571429,0.32000000000000006,0.6571483601799559
