Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Rice,Arsenal,MID,6.5,119,18.307692307692307,0.04654205607476636,0.8738461538461539,1.287851225935573
Rogers,Aston Villa,MID,7.0,98,14.0,0.022791221159257177,0.7657142857142858,1.0185063042587599
B.Fernandes,Man Utd,MID,9.0,99,11.0,0.17206779661016947,0.39555555555555555,0.8750130036275459
Foden,Man City,MID,8.0,96,12.0,0.03266903914590748,0.5,0.867733502706918
Saka,Arsenal,MID,9.8,95,9.693877551020407,0.02546537602382725,0.4612244897959183,0.8462447137750844
Trossard,Arsenal,MID,6.9,78,11.304347826086955,0.030422535211267605,0.4463768115942029,0.8382141673872526
Minteh,Brighton,MID,5.9,79,13.389830508474576,0.07349319507453013,0.47457627118644063,0.8009942041833295
Xhaka,Sunderland,MID,5.0,82,16.4,0.019148936170212766,0.752,0.7998069268794538
Casemiro,Man Utd,MID,5.5,76,13.818181818181818,0.05363716038562665,0.47272727272727266,0.7893177989561312
Bruno G.,Newcastle,MID,6.5,96,14.76923076923077,0.02695984703632887,0.5046153846153847,0.676924148023505
