Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.6,143,21.666666666666668,0.06687116564417178,0.7575757575757576,1.2333746782560608
Cherki,Man City,MID,6.4,129,20.15625,0.028141592920353984,0.6875,1.1343381977535738
Szoboszlai,Liverpool,MID,6.5,149,22.923076923076923,0.00737221494102228,0.8307692307692308,1.108300136558535
Casemiro,Man Utd,MID,5.5,164,29.818181818181817,0.006132264529058117,0.8218181818181818,1.0959822916726543
B.Fernandes,Man Utd,MID,9.0,212,23.555555555555557,0.07736568457538995,0.5155555555555555,1.0348413980934992
Gakpo,Liverpool,MID,7.7,127,16.493506493506494,0.029032258064516127,0.6753246753246753,1.0273900804680214
E.Le Fée,Sunderland,MID,4.9,129,26.326530612244895,0.02978181818181818,0.8653061224489795,1.0219858838803293
Rice,Arsenal,MID,6.5,176,27.076923076923077,0.0247167868177137,0.5661538461538462,0.9730953324421254
Mbeumo,Man Utd,MID,8.1,132,16.296296296296298,0.07686051240341603,0.3802469135802469,0.8977944052427564
Gravenberch,Liverpool,MID,5.5,140,25.454545454545453,0.0018987341772151898,0.5672727272727273,0.8259688068279212
Zubimendi,Arsenal,MID,5.5,129,23.454545454545453,0.003145753233135268,0.48000000000000004,0.8127132781721158
Cunha,Man Utd,MID,8.0,134,16.75,0.03877381938690969,0.34,0.7264871525924883
Saka,Arsenal,MID,9.8,145,14.795918367346937,0.01669106881405564,0.2693877551020408,0.6487118968657131
Gomez,Brighton,MID,5.0,127,25.4,0.002459016393442623,0.176,0.40117443738567393
