Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.0,204,22.666666666666668,0.08251386321626616,0.7155555555555555,1.253953016399908
Casemiro,Man Utd,MID,5.5,160,29.09090909090909,0.006361746361746363,0.8872727272727271,1.179647653986759
Enzo,Chelsea,MID,6.6,133,20.151515151515152,0.07124183006535947,0.6484848484848486,1.134731640835791
Szoboszlai,Liverpool,MID,6.5,134,20.615384615384617,0.007834261838440111,0.8123076923076924,1.0820085514690478
Cherki,Man City,MID,6.4,123,19.21875,0.03085381630012937,0.5937499999999999,1.0426034829490183
Rice,Arsenal,MID,6.5,171,26.307692307692307,0.02526315789473684,0.5292307692307693,0.9355271346758607
Mbeumo,Man Utd,MID,8.1,129,15.925925925925927,0.07974683544303798,0.39506172839506176,0.9245198292728479
Zubimendi,Arsenal,MID,5.5,128,23.272727272727273,0.0031746031746031746,0.5236363636363636,0.8585718473097093
Cunha,Man Utd,MID,8.0,125,15.625,0.0418230563002681,0.41500000000000004,0.8219387982781359
Gravenberch,Liverpool,MID,5.5,128,23.272727272727273,0.0020270270270270267,0.4145454545454546,0.6654850410908031
Saka,Arsenal,MID,9.8,134,13.673469387755102,0.017065868263473054,0.17142857142857143,0.5512421803675445
Gomez,Brighton,MID,5.0,127,25.4,0.002471557473519027,0.32,0.5072293538121253
