Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.0,189,21.0,0.09166324435318275,0.7955555555555556,1.3568939594525962
Enzo,Chelsea,MID,6.6,129,19.545454545454547,0.0761350407450524,0.6666666666666667,1.141671086213694
Szoboszlai,Liverpool,MID,6.5,123,18.923076923076923,0.008647194465795541,0.7753846153846153,1.0476980029361287
Rice,Arsenal,MID,6.5,163,25.076923076923077,0.027906976744186046,0.5292307692307693,0.9601677101967799
Casemiro,Man Utd,MID,5.5,134,24.363636363636363,0.007166276346604216,0.5818181818181818,0.8980950667249892
Mbeumo,Man Utd,MID,8.1,122,15.06172839506173,0.08626198083067092,0.33580246913580253,0.8814759104369043
Cunha,Man Utd,MID,8.0,117,14.625,0.04526112185686654,0.4,0.8267610943013544
Zubimendi,Arsenal,MID,5.5,117,21.272727272727273,0.003465537158259531,0.39272727272727276,0.7527781635480423
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.29387755102040813,0.6935959576138147
Gravenberch,Liverpool,MID,5.5,124,22.545454545454547,0.0021445591739475776,0.43636363636363645,0.689817818435307
Gomez,Brighton,MID,5.0,119,23.8,0.0026043819760231506,0.356,0.555198631415641
Foden,Man City,MID,8.0,112,14.0,0.00995575221238938,0.06,0.4326411803575483
