Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Caicedo,Chelsea,MID,5.6,48,8.571428571428571,0.06705882352941175,0.9785714285714288,1.3579453319884913
Enzo,Chelsea,MID,6.7,43,6.4179104477611935,0.29872881355932207,0.7701492537313432,1.2820446003564698
Gravenberch,Liverpool,MID,5.5,39,7.090909090909091,0.04342762063227953,0.88,1.254841762890994
Szoboszlai,Liverpool,MID,6.5,41,6.3076923076923075,0.05888888888888889,0.7569230769230769,1.1406090996292
J.Palhinha,Spurs,MID,5.5,39,7.090909090909091,0.05970149253731343,0.8654545454545454,1.1325605679010697
Minteh,Brighton,MID,5.9,38,6.440677966101695,0.14689119170984458,0.7389830508474575,1.1129671852392304
Xhaka,Sunderland,MID,5.0,39,7.8,0.04,0.8959999999999999,1.0716403046649103
Rice,Arsenal,MID,6.5,43,6.615384615384615,0.11819620253164556,0.7076923076923077,1.0699572007147578
Gakpo,Liverpool,MID,7.7,42,5.454545454545454,0.17361702127659576,0.5714285714285715,1.0207421606512808
Bruno G.,Newcastle,MID,6.5,42,6.461538461538462,0.059160839160839154,0.7446153846153846,0.9233608782468039
Kudus,Spurs,MID,6.6,41,6.212121212121213,0.17669491525423728,0.5818181818181818,0.915847577560903
M.Salah,Liverpool,MID,14.5,42,2.896551724137931,0.17910447761194032,0.29793103448275865,0.7503835957967915
