Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.6,118,17.87878787878788,0.09151119402985075,0.9757575757575758,1.5243692973516432
Mbeumo,Man Utd,MID,8.1,109,13.456790123456791,0.1044776119402985,0.7506172839506173,1.31635965176551
B.Fernandes,Man Utd,MID,9.0,143,15.88888888888889,0.1124433249370277,0.7022222222222223,1.2884820455082577
Zubimendi,Arsenal,MID,5.5,103,18.727272727272727,0.004137931034482759,0.7854545454545455,1.075599385666494
Casemiro,Man Utd,MID,5.5,110,20.0,0.008874709976798146,0.6690909090909091,0.9885868599493339
Rice,Arsenal,MID,6.5,138,21.23076923076923,0.03356643356643357,0.6215384615384616,0.987482918247971
Wirtz,Liverpool,MID,8.4,100,11.904761904761905,0.03891891891891892,0.5238095238095238,0.8363883122681868
Gravenberch,Liverpool,MID,5.5,111,20.181818181818183,0.0025495750708215293,0.5890909090909091,0.8079924092485231
Bruno G.,Newcastle,MID,6.5,134,20.615384615384617,0.015156017830609214,0.56,0.7933289830993301
Rogers,Aston Villa,MID,7.0,125,17.857142857142858,0.013595166163141994,0.5428571428571428,0.7298725799316415
Foden,Man City,MID,8.0,108,13.5,0.010507880910683012,0.135,0.5120653711437424
Saka,Arsenal,MID,9.8,102,10.408163265306122,0.0218809980806142,0.17142857142857143,0.5072746047653514
