Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Rice,Arsenal,MID,6.5,163,25.076923076923077,0.027906976744186046,0.8615384615384615,1.2170715697420134
Enzo,Chelsea,MID,6.6,127,19.242424242424242,0.07889022919179735,0.7030303030303031,1.1938385701716907
B.Fernandes,Man Utd,MID,9.0,176,19.555555555555557,0.09518123667377398,0.6755555555555556,1.1826339402778971
Szoboszlai,Liverpool,MID,6.5,120,18.46153846153846,0.008957006369426751,0.7753846153846153,1.0235317035972835
Mbeumo,Man Utd,MID,8.1,120,14.814814814814815,0.08910891089108912,0.4839506172839506,0.9734177975428084
Casemiro,Man Utd,MID,5.5,133,24.181818181818183,0.00744888023369036,0.7127272727272728,0.9653607342646123
Zubimendi,Arsenal,MID,5.5,117,21.272727272727273,0.003465537158259531,0.5672727272727273,0.8519197853310381
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.5142857142857142,0.8386002881166622
Gravenberch,Liverpool,MID,5.5,121,22.0,0.0022240527182866556,0.5454545454545454,0.7740744495804335
Cunha,Man Utd,MID,8.0,111,13.875,0.04710619023653749,0.385,0.7526491935528083
Gomez,Brighton,MID,5.0,113,22.6,0.002705023615285531,0.46399999999999997,0.5879755170411367
Foden,Man City,MID,8.0,112,14.0,0.00995575221238938,0.15000000000000002,0.5288740746255957
