Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.0,204,22.666666666666668,0.08251386321626616,0.5822222222222222,1.1218445147262115
Enzo,Chelsea,MID,6.6,133,20.151515151515152,0.07124183006535947,0.6121212121212122,1.1093026995242932
Casemiro,Man Utd,MID,5.5,160,29.09090909090909,0.006361746361746363,0.7563636363636363,1.049963394737305
Szoboszlai,Liverpool,MID,6.5,134,20.615384615384617,0.007834261838440111,0.6092307692307692,0.9038608836329476
Mbeumo,Man Utd,MID,8.1,129,15.925925925925927,0.07974683544303798,0.3654320987654321,0.896115031302855
Rice,Arsenal,MID,6.5,171,26.307692307692307,0.02526315789473684,0.47384615384615386,0.8745344668991674
Zubimendi,Arsenal,MID,5.5,128,23.272727272727273,0.0031746031746031746,0.45818181818181825,0.7875092494630862
Cunha,Man Utd,MID,8.0,125,15.625,0.0418230563002681,0.295,0.7031636299377726
Gravenberch,Liverpool,MID,5.5,128,23.272727272727273,0.0020270270270270267,0.3709090909090909,0.6467779326952623
Saka,Arsenal,MID,9.8,134,13.673469387755102,0.017065868263473054,0.13469387755102044,0.5088994340979156
Gomez,Brighton,MID,5.0,127,25.4,0.002471557473519027,0.248,0.45373085400537705
