Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,118,17.611940298507463,0.0986473880597015,0.9850746268656716,1.5031729286933295
Zubimendi,Arsenal,MID,5.4,101,18.703703703703702,0.01251798561151079,1.0296296296296297,1.3464955574800217
Mbeumo,Man Utd,MID,8.1,109,13.456790123456791,0.14676616915422885,0.7506172839506173,1.3355898778124762
B.Fernandes,Man Utd,MID,9.0,143,15.88888888888889,0.12785894206549117,0.7022222222222223,1.2539725694909727
Semenyo,Bournemouth,MID,7.6,139,18.289473684210527,0.12,0.668421052631579,1.1094569193668713
Casemiro,Man Utd,MID,5.5,110,20.0,0.03549883990719258,0.6472727272727272,1.0367353908495929
Tavernier,Bournemouth,MID,5.5,94,17.09090909090909,0.06589103291713962,0.56,0.9059599765009195
Rice,Arsenal,MID,6.5,134,20.615384615384617,0.03635036496350365,0.4492307692307692,0.8079730219391856
Rogers,Aston Villa,MID,7.0,123,17.571428571428573,0.018185900314324203,0.5085714285714286,0.7062824613753735
Foden,Man City,MID,8.0,103,12.875,0.02793670115642118,0.26,0.6590881063870784
Saka,Arsenal,MID,9.8,101,10.306122448979592,0.022164614387556705,0.11836734693877551,0.45218354880268885
