Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.0,209,23.22222222222222,0.07985688729874776,0.6488888888888888,1.1918651588697446
Casemiro,Man Utd,MID,5.5,164,29.818181818181817,0.006132264529058117,0.8436363636363636,1.1404393723158166
Szoboszlai,Liverpool,MID,6.5,147,22.615384615384617,0.007596218771100608,0.8492307692307693,1.1388848567260244
Enzo,Chelsea,MID,6.6,135,20.454545454545457,0.0689873417721519,0.6484848484848486,1.1328733015937744
Cherki,Man City,MID,6.4,128,20.0,0.029156479217603913,0.6687499999999998,1.115274612841254
E.Le Fée,Sunderland,MID,4.9,126,25.71428571428571,0.030789473684210526,0.8163265306122448,0.9920912476084683
Rice,Arsenal,MID,6.5,176,27.076923076923077,0.0247167868177137,0.5661538461538462,0.9694371066916162
Mbeumo,Man Utd,MID,8.1,131,16.17283950617284,0.07733224222585926,0.39506172839506176,0.929607977470107
Zubimendi,Arsenal,MID,5.5,129,23.454545454545453,0.003145753233135268,0.48000000000000004,0.8112556056286839
Cunha,Man Utd,MID,8.0,132,16.5,0.04027538726333907,0.4,0.8108100196175626
Gravenberch,Liverpool,MID,5.5,130,23.636363636363637,0.00196078431372549,0.4145454545454546,0.6853823107398982
Saka,Arsenal,MID,9.8,145,14.795918367346937,0.01669106881405564,0.2693877551020408,0.6458724088647326
Gomez,Brighton,MID,5.0,127,25.4,0.002471557473519027,0.248,0.4443904860734617
