Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
B.Fernandes,Man Utd,MID,9.0,189,21.0,0.09166324435318275,0.7955555555555556,1.345464125339905
Szoboszlai,Liverpool,MID,6.5,128,19.692307692307693,0.008358098068350668,0.8676923076923078,1.1423314142441505
Enzo,Chelsea,MID,6.6,129,19.545454545454547,0.0761350407450524,0.6666666666666667,1.1311479505244886
Rice,Arsenal,MID,6.5,167,25.692307692307693,0.02696629213483146,0.6030769230769231,1.0198124149036172
Casemiro,Man Utd,MID,5.5,134,24.363636363636363,0.007166276346604216,0.5818181818181818,0.8775249355923557
Mbeumo,Man Utd,MID,8.1,122,15.06172839506173,0.08626198083067092,0.33580246913580253,0.8694618050297107
Cunha,Man Utd,MID,8.0,117,14.625,0.04526112185686654,0.4,0.810311799822475
Zubimendi,Arsenal,MID,5.5,119,21.636363636363637,0.0033682634730538923,0.43636363636363645,0.7821065010984685
Gravenberch,Liverpool,MID,5.5,125,22.727272727272727,0.002106905969566914,0.45818181818181825,0.7140147542730171
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.29387755102040813,0.6810600887786986
Gomez,Brighton,MID,5.0,125,25.0,0.0024930747922437676,0.42800000000000005,0.6342047366724373
