Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
E.Le Fée,Sunderland,MID,4.9,147,29.999999999999996,0.08477815699658701,1.110204081632653,1.2372603157206488
B.Fernandes,Man Utd,MID,9.0,235,26.11111111111111,0.24078303425774875,0.7244444444444444,1.2199560730439927
Enzo,Chelsea,MID,6.7,157,23.432835820895523,0.22485549132947977,0.698507462686567,1.155727874900033
Saka,Arsenal,MID,10.1,157,15.544554455445546,0.2536068530207394,0.5544554455445544,1.1024108646016
Casemiro,Man Utd,MID,5.5,165,30.0,0.0898252427184466,0.6763636363636364,1.0194202860248949
Szoboszlai,Liverpool,MID,6.6,160,24.242424242424242,0.09412128712871287,0.6121212121212122,0.9483340211521338
Mbeumo,Man Utd,MID,8.5,148,17.41176470588235,0.22818843355036383,0.44235294117647056,0.9251450568181161
Rice,Arsenal,MID,7.1,184,25.91549295774648,0.1303588748787585,0.4676056338028169,0.8910907110495787
Rogers,Aston Villa,MID,6.9,169,24.492753623188406,0.06283536585365854,0.6724637681159421,0.8566157725784153
Gravenberch,Liverpool,MID,5.6,144,25.714285714285715,0.03941825476429288,0.5642857142857144,0.8452529506175486
Cunha,Man Utd,MID,7.9,143,18.10126582278481,0.10216606498194947,0.34936708860759497,0.7048869558284034
