Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Cherki,Man City,MID,6.6,133,20.151515151515152,0.2178780773739742,0.915151515151515,1.4474381707686068
Casemiro,Man Utd,MID,5.5,164,29.818181818181817,0.11434869739478958,0.9454545454545453,1.2810494502851544
B.Fernandes,Man Utd,MID,9.2,212,23.043478260869566,0.3475216637781629,0.7086956521739131,1.2393736086572393
E.Le Fée,Sunderland,MID,4.9,129,26.326530612244895,0.12403636363636363,0.9061224489795917,1.0611087687089302
Rogers,Aston Villa,MID,7.3,157,21.506849315068493,0.12470219435736678,0.7616438356164383,1.0363016050913054
Szoboszlai,Liverpool,MID,6.6,149,22.575757575757578,0.13535386631716906,0.6787878787878789,1.0308933596642087
Rice,Arsenal,MID,7.2,179,24.86111111111111,0.15704295704295704,0.5555555555555556,0.9986759570245286
Saka,Arsenal,MID,10.3,147,14.271844660194175,0.3358082706766917,0.3883495145631068,0.9810330641715838
Cunha,Man Utd,MID,8.0,134,16.75,0.2244407622203811,0.505,0.9327029064658133
Gravenberch,Liverpool,MID,5.6,140,25.0,0.05063291139240506,0.6285714285714287,0.9097955260609674
Enzo,Chelsea,MID,6.5,143,22.0,0.27791411042944786,0.39384615384615385,0.8591552579890249
Zubimendi,Arsenal,MID,5.2,130,25.0,0.05741379310344828,0.4384615384615385,0.7982276744837513
Mbeumo,Man Utd,MID,8.1,132,16.296296296296298,0.32061813745424966,0.27654320987654324,0.7847124592104354
