Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.6,120,18.181818181818183,0.08782452999104745,0.9030303030303032,1.4692462238260144
Semenyo,Bournemouth,MID,7.4,157,21.216216216216214,0.07512842465753425,0.9837837837837837,1.4250162824548533
Rice,Arsenal,MID,6.5,152,23.384615384615383,0.030967741935483874,0.8246153846153846,1.2386827850552997
Mbeumo,Man Utd,MID,8.1,115,14.197530864197532,0.10021208907741251,0.7061728395061728,1.21913336551499
Zubimendi,Arsenal,MID,5.5,109,19.818181818181817,0.003821656050955414,0.8509090909090908,1.1921192680555537
B.Fernandes,Man Utd,MID,9.0,145,16.11111111111111,0.10756626506024096,0.5955555555555556,1.1282539120567474
Casemiro,Man Utd,MID,5.5,115,20.90909090909091,0.008434399117971335,0.7127272727272728,0.9793661861406185
Saka,Arsenal,MID,9.8,119,12.142857142857142,0.019826086956521737,0.36734693877551017,0.7515113156961674
Rogers,Aston Villa,MID,7.0,127,18.142857142857142,0.013086830078936434,0.5428571428571428,0.7477163094249666
Foden,Man City,MID,8.0,109,13.625,0.01048951048951049,0.135,0.5131527366863905
