Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Rice,Arsenal,MID,6.5,163,25.076923076923077,0.027906976744186046,0.8615384615384615,1.220366586210031
Enzo,Chelsea,MID,6.6,127,19.242424242424242,0.07889022919179735,0.7030303030303031,1.19768891399048
B.Fernandes,Man Utd,MID,9.0,166,18.444444444444443,0.098980044345898,0.5422222222222222,1.039466120646029
Mbeumo,Man Utd,MID,8.1,118,14.567901234567902,0.09233023937469469,0.454320987654321,0.9322788531508279
Zubimendi,Arsenal,MID,5.5,117,21.272727272727273,0.003465537158259531,0.5672727272727273,0.8552148017990555
Saka,Arsenal,MID,9.8,133,13.571428571428571,0.017142857142857144,0.5142857142857142,0.8418953045846796
Szoboszlai,Liverpool,MID,6.5,109,16.76923076923077,0.009289843104872006,0.5723076923076923,0.8178940691079138
Casemiro,Man Utd,MID,5.5,127,23.09090909090909,0.0077902240325865586,0.5818181818181818,0.8145896807035025
Gravenberch,Liverpool,MID,5.5,119,21.636363636363637,0.0023096663815226686,0.5018181818181818,0.7271603681935934
Gomez,Brighton,MID,5.0,111,22.2,0.0028137561411344355,0.43999999999999995,0.5745297665773352
Foden,Man City,MID,8.0,112,14.0,0.00996126175982291,0.15000000000000002,0.5288900536375634
Rogers,Aston Villa,MID,7.0,130,18.571428571428573,0.012176265945110166,0.2514285714285714,0.3970051556474217
