Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Caicedo,Chelsea,MID,5.6,60,10.714285714285715,0.054285714285714284,1.1071428571428572,1.4959703278296246
Rice,Arsenal,MID,6.5,65,10.0,0.08365061590145575,0.8923076923076925,1.2195888524772038
Enzo,Chelsea,MID,6.7,48,7.164179104477612,0.24034090909090908,0.6805970149253732,1.202499139183025
Zubimendi,Arsenal,MID,5.4,47,8.703703703703702,0.027854855923159016,0.8962962962962963,1.1836699363473273
J.Palhinha,Spurs,MID,5.5,51,9.272727272727273,0.041811846689895474,0.8436363636363637,1.118336218930553
Xhaka,Sunderland,MID,5.0,52,10.4,0.03272727272727272,0.8959999999999999,1.0256607677208984
Bruno G.,Newcastle,MID,6.5,46,7.076923076923077,0.05254658385093167,0.7815384615384615,0.9073886927839055
Gakpo,Liverpool,MID,7.7,45,5.844155844155844,0.15396226415094338,0.5714285714285715,0.9014816063751266
Gravenberch,Liverpool,MID,5.5,50,9.090909090909092,0.037771345875542685,0.6181818181818182,0.8651301259866713
Kudus,Spurs,MID,6.6,45,6.818181818181818,0.14297142857142858,0.49090909090909096,0.8379626169962695
M.Salah,Liverpool,MID,14.5,52,3.586206896551724,0.16107382550335572,0.32275862068965516,0.6578981492668302
