Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,39,5.820895522388059,0.4005681818181819,1.164179104477612,1.6279454889893352
Caicedo,Chelsea,MID,5.6,35,6.25,0.09499999999999999,1.2142857142857144,1.549324464413396
Gravenberch,Liverpool,MID,5.5,35,6.363636363636363,0.057999999999999996,1.0545454545454547,1.3591111482516847
J.Palhinha,Spurs,MID,5.5,31,5.636363636363637,0.0851063829787234,1.018181818181818,1.3341616387005495
Zubimendi,Arsenal,MID,5.4,27,5.0,0.057999999999999996,0.9851851851851852,1.2415675897257445
Sarr,Crystal Palace,MID,6.5,29,4.461538461538462,0.5363372093023255,0.7876923076923077,1.2117124846800698
Doku,Man City,MID,6.4,28,4.375,0.24986522911051215,0.7187499999999999,1.1740114826152324
Xhaka,Sunderland,MID,5.0,29,5.8,0.06,0.968,1.1669554187936177
Szoboszlai,Liverpool,MID,6.5,26,4.0,0.08833333333333333,0.8123076923076924,1.129652001312638
Henderson,Brentford,MID,5.0,46,9.2,0.006687898089171975,0.788,1.0318264591530295
Reijnders,Man City,MID,5.7,28,4.912280701754386,0.15733082706766918,0.5403508771929825,0.9566301117114394
Kudus,Spurs,MID,6.6,27,4.090909090909091,0.2364839319470699,0.4727272727272728,0.8524783722502571
M.Salah,Liverpool,MID,14.5,32,2.206896551724138,0.26666666666666666,0.35586206896551725,0.7483334019793966
