Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Casemiro,Man Utd,MID,5.5,148,26.90909090909091,0.04548596112311015,1.0909090909090908,1.4037403500658263
B.Fernandes,Man Utd,MID,8.9,199,22.359550561797754,0.20237093690248564,0.7775280898876403,1.3132893765601596
Szoboszlai,Liverpool,MID,6.5,133,20.46153846153846,0.06599568655643422,0.8430769230769232,1.1553455264842913
Mbeumo,Man Utd,MID,8.3,126,15.180722891566264,0.1931649978232477,0.6120481927710842,1.13472804674396
Cherki,Man City,MID,6.3,123,19.523809523809526,0.04657179818887452,0.5968253968253968,1.012558820735976
Rice,Arsenal,MID,6.7,169,25.223880597014926,0.08869565217391305,0.6328358208955224,1.0100549850849392
Cunha,Man Utd,MID,7.9,125,15.822784810126581,0.09450402144772119,0.5518987341772152,0.9343835562876346
Saka,Arsenal,MID,10.1,133,13.16831683168317,0.14977443609022556,0.38019801980198026,0.8442087643288447
Zubimendi,Arsenal,MID,5.5,123,22.363636363636363,0.03756805807622504,0.5309090909090909,0.8354770920257478
Enzo,Chelsea,MID,6.7,133,19.850746268656717,0.15784313725490196,0.2925373134328358,0.7747794962021557
Gomez,Brighton,MID,4.9,126,25.71428571428571,0.01590730557737628,0.3510204081632653,0.5579399211424116
Gravenberch,Liverpool,MID,5.6,127,22.67857142857143,0.02679984922728986,0.2642857142857143,0.5208579130445052
