Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,66,9.850746268656716,0.17056451612903226,0.8955223880597015,1.3609592379634812
Foden,Man City,MID,8.0,77,9.625,0.04392344497607656,0.95,1.347160683801784
Bruno G.,Newcastle,MID,6.5,81,12.461538461538462,0.034987593052109175,0.8738461538461539,1.1414227556995842
Minteh,Brighton,MID,5.9,66,11.1864406779661,0.0937190082644628,0.6576271186440678,1.0129726052434744
Gakpo,Liverpool,MID,7.7,65,8.441558441558442,0.10774647887323945,0.587012987012987,0.9694779054836403
Rice,Arsenal,MID,6.5,84,12.923076923076923,0.06,0.6153846153846154,0.9679857216969885
Gravenberch,Liverpool,MID,5.5,66,12.0,0.02287467134092901,0.64,0.9313379023429967
Eze,Arsenal,MID,7.5,65,8.666666666666666,0.07411764705882352,0.5386666666666666,0.9064259166385136
Xhaka,Sunderland,MID,5.0,65,13.0,0.024342599549211117,0.728,0.8793206013219097
Saka,Arsenal,MID,9.8,64,6.530612244897958,0.03533057851239669,0.4612244897959183,0.7873379928025062
