Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Enzo,Chelsea,MID,6.7,120,17.91044776119403,0.09467323187108326,0.9134328358208955,1.4197150667929523
Zubimendi,Arsenal,MID,5.4,107,19.814814814814813,0.011523178807947019,1.096296296296296,1.4064567636887357
Semenyo,Bournemouth,MID,7.6,157,20.657894736842106,0.11095890410958903,0.9210526315789475,1.3673304623907225
Mbeumo,Man Utd,MID,8.1,109,13.456790123456791,0.14676616915422885,0.617283950617284,1.1265669975889046
B.Fernandes,Man Utd,MID,9.0,143,15.88888888888889,0.12785894206549117,0.5688888888888889,1.042811937460885
Rice,Arsenal,MID,6.5,148,22.76923076923077,0.03342281879194631,0.6523076923076924,1.0034245215797555
Casemiro,Man Utd,MID,5.5,110,20.0,0.03549883990719258,0.5818181818181819,0.8830108215798929
Rogers,Aston Villa,MID,7.0,127,18.142857142857142,0.01682592438720399,0.5428571428571428,0.7435532020467558
Foden,Man City,MID,8.0,109,13.625,0.02674825174825175,0.33499999999999996,0.7350241592578275
Saka,Arsenal,MID,9.8,114,11.63265306122449,0.02091743119266055,0.26530612244897955,0.5930355727351087
