Web name,Team,Position,Cost,Total_Points,Points_per_Million,xGI_per90,Base_Form_Value,Tuned_Score
Rice,Arsenal,MID,6.5,152,23.384615384615383,0.030967741935483874,0.8061538461538462,1.1637142385814578
Zubimendi,Arsenal,MID,5.5,109,19.818181818181817,0.003821656050955414,0.8290909090909092,1.1137940782250688
Mbeumo,Man Utd,MID,8.1,115,14.197530864197532,0.10021208907741251,0.5580246913580248,1.0501315768117274
B.Fernandes,Man Utd,MID,9.0,145,16.11111111111111,0.10756626506024096,0.5288888888888889,1.0407336048349665
Szoboszlai,Liverpool,MID,6.5,104,16.0,0.009648370497427101,0.72,1.0132208035683197
Gravenberch,Liverpool,MID,5.5,119,21.636363636363637,0.0023549934583515044,0.6981818181818182,0.9718279691921381
Casemiro,Man Utd,MID,5.5,115,20.90909090909091,0.008434399117971335,0.6690909090909091,0.9148761819491404
Henderson,Brentford,MID,5.0,174,34.8,0.0008995502248875562,0.5799999999999998,0.8317835484861905
Saka,Arsenal,MID,9.8,119,12.142857142857142,0.019826086956521737,0.34285714285714286,0.6705145117654967
Rogers,Aston Villa,MID,7.0,129,18.428571428571427,0.012615138165798958,0.44,0.6287358096328509
Foden,Man City,MID,8.0,109,13.625,0.01048951048951049,0.12,0.4981527366863905
